date,interest_income,interest_expense,average_earning_assets,net_income,total_assets,shareholder_equity,operating_expenses,operating_income,market_share,stock_price,net_interest_income,net_interest_margin,return_on_assets,return_on_equity,cost_to_income_ratio
2022-02-01,2329365.0,735362.0,56195200.0,1577564.0,95674529.0,26127764.0,1497232.0,3719407.0,16.0,131.0,1594003.0,2.8365465377825863,1.6488860896299788,6.037883685722207,40.25459
2022-02-02,2064820.0,944209.0,53977266.0,1581780.0,89308092.0,25859046.0,1463935.0,3440991.0,18.0,120.0,1120611.0,2.076079585060866,1.771149696043221,6.1169309958302405,42.54399
2022-02-03,2787201.0,529592.0,55558956.0,1708362.0,84017136.0,26034207.0,1026022.0,3337913.0,12.0,180.0,2257609.0,4.063447484506368,2.033349482419872,6.56198976984396,30.738428
2022-02-04,2321879.0,772791.0,53031756.0,1513319.0,93869848.0,27940879.0,980852.0,4818618.0,24.0,59.0,1549088.0,2.921057337795867,1.6121460002790249,5.416146714639865,20.355463
2022-02-07,2718315.0,639788.0,50843523.0,1780298.0,97122071.0,23341861.0,1368179.0,3328821.0,25.0,147.0,2078527.0,4.088086106857702,1.833051933169753,7.627061098513097,41.10101
2022-02-08,2327069.0,719963.0,58934845.0,1876031.0,85750283.0,27359201.0,1430265.0,3083555.0,27.0,138.0,1607106.0,2.7269198722759005,2.187784033319167,6.8570386978771785,46.383636
2022-02-09,2776997.0,980761.0,54040479.0,1989859.0,81074961.0,22615804.0,1288158.0,4701243.0,23.0,84.0,1796236.0,3.323871352065551,2.4543446897248584,8.798533096590331,27.400372
2022-02-10,2199041.0,748710.0,50092193.0,1222320.0,91950571.0,24312717.0,1233571.0,4789856.0,12.0,51.0,1450331.0,2.8953234289423104,1.3293229032802854,5.02749240243285,25.753822
2022-02-11,2791743.0,720984.0,51186887.0,1417978.0,99155151.0,21982243.0,1385933.0,4812375.0,21.0,173.0,2070759.0,4.045487274895229,1.4300598463109597,6.450561027825959,28.799355
2022-02-14,2103355.0,872771.0,58896761.0,1011046.0,97911322.0,23413654.0,1124149.0,3176806.0,18.0,73.0,1230584.0,2.089391639041067,1.032613981047054,4.31818971955424,35.38614
2022-02-15,2235796.0,832460.0,53334817.0,1228071.0,92866619.0,25986417.0,1230062.0,4936673.0,16.0,123.0,1403336.0,2.631181803811195,1.3224030477517439,4.72581887683862,24.916822
2022-02-16,2214176.0,758067.0,52715514.0,1378165.0,82474968.0,27863020.0,903127.0,4530295.0,18.0,71.0,1456109.0,2.762202034110869,1.6710100451327246,4.946215449725119,19.93528
2022-02-17,,764512.0,52658571.0,,86166160.0,23270209.0,842055.0,3433819.0,22.0,88.0,,,,,24.522404
2022-02-18,2347449.0,1732725.0,54834357.0,3417324.0,93569332.0,28604008.0,1320756.0,4518500.0,27.0,69.0,614724.0,1.1210562749919726,3.6521838159537143,11.947011062225965,29.229965
2022-02-22,2421909.0,768799.0,57102173.0,1416366.0,82442266.0,27323988.0,1225069.0,3999430.0,14.0,90.0,1653110.0,2.8950036629954523,1.7180095462198965,5.183599114448447,30.631088
2022-02-23,2989436.0,2212647.0,54892472.0,3971502.0,84437677.0,23324664.0,814586.0,3068803.0,22.0,197.0,776789.0,1.4151102540982305,4.703471413596564,17.02704913562742,26.544094
2022-02-24,2258795.0,570031.0,50481680.0,1266997.0,93793267.0,28210880.0,1149916.0,4481124.0,13.0,157.0,1688764.0,3.3453007110698376,1.3508400341785727,4.491164401819439,25.66133
2022-02-25,2486232.0,969645.0,55165679.0,1645188.0,89607366.0,23594058.0,989768.0,4926711.0,11.0,196.0,1516587.0,2.7491495210273764,1.8359963844936587,6.972891225409381,20.089834
2022-02-28,2917040.0,984299.0,56180142.0,1482615.0,85241218.0,24584258.0,1231111.0,3807744.0,25.0,133.0,1932741.0,3.440256523381518,1.7393170050667273,6.030749433234877,32.331768
2022-03-01,2500186.0,587922.0,55287118.0,1415008.0,85481140.0,28117654.0,1242777.0,3748736.0,18.0,160.0,1912264.0,3.458787632952761,1.6553452609546386,5.032453987804246,33.151894
2022-03-02,,948982.0,54100673.0,,84981262.0,24212377.0,871033.0,4526318.0,18.0,115.0,,,,,19.243742
2022-03-03,2870910.0,624046.0,51534026.0,1761379.0,85290717.0,29633233.0,1212880.0,3699539.0,15.0,102.0,2246864.0,4.359962095722931,2.0651473711963284,5.94393126122958,32.784626
2022-03-04,2384681.0,906619.0,58704434.0,1205550.0,80518349.0,20233782.0,991262.0,4775378.0,20.0,83.0,1478062.0,2.517802999344138,1.4972363628568688,5.958105113517582,20.75777
2022-03-07,2149503.0,532097.0,53467366.0,1244883.0,99659206.0,26906117.0,800417.0,3245404.0,10.0,199.0,1617406.0,3.025033999243576,1.2491399941516692,4.626765727659625,24.663092
2022-03-08,2654811.0,971873.0,50327359.0,1638418.0,80797968.0,26112674.0,781816.0,3642249.0,13.0,116.0,1682938.0,3.3439823456661015,2.027796045563918,6.274416783206499,21.465199
2022-03-09,2527035.0,642038.0,50317537.0,1460514.0,82655971.0,24809109.0,1377623.0,4351099.0,22.0,183.0,1884997.0,3.746202839777313,1.7669794236643837,5.887007066638306,31.661495
2022-03-10,2648143.0,624862.0,56953757.0,1949491.0,95999496.0,23735466.0,975709.0,3017297.0,22.0,76.0,2023281.0,3.5524978624324994,2.030730453001545,8.213409418631173,32.33719
2022-03-11,2452366.0,730229.0,50550222.0,1671210.0,99651515.0,21583246.0,1375714.0,3788443.0,22.0,59.0,1722137.0,3.4067842471591914,1.6770542826167771,7.743089246168069,36.313442
2022-03-14,2065725.0,618834.0,54975026.0,1929616.0,87339838.0,20726331.0,874023.0,4557922.0,11.0,122.0,1446891.0,2.6319059858198157,2.209319417331642,9.30997386850572,19.175909
2022-03-15,2129981.0,593848.0,57795134.0,1121789.0,93236949.0,21794291.0,1247936.0,4168810.0,18.0,145.0,1536133.0,2.657893309841621,1.2031592754070062,5.147169045324759,29.935064
2022-03-16,,552921.0,52573619.0,,96520181.0,26353385.0,1143945.0,3568302.0,17.0,97.0,,,,,32.058525
2022-03-17,2953277.0,680798.0,52453752.0,1700780.0,94467188.0,24952075.0,741971.0,4816030.0,16.0,119.0,2272479.0,4.332347855688188,1.8003923224643885,6.816186629769268,15.40628
2022-03-18,2905778.0,626141.0,59752741.0,1563178.0,98581889.0,23898606.0,718658.0,3929242.0,13.0,149.0,2279637.0,3.8151170337106377,1.5856644824486983,6.540875229291617,18.289991
2022-03-21,2591723.0,681372.0,57265760.0,1066017.0,82938199.0,22878117.0,721253.0,4929341.0,27.0,108.0,1910351.0,3.3359393117283345,1.2853148643847452,4.659548685759409,14.631835
2022-03-22,2319030.0,784821.0,51353038.0,1178376.0,95286855.0,24481617.0,1157382.0,4227146.0,12.0,51.0,1534209.0,2.9875720303051985,1.2366616570564744,4.813309513011334,27.379751
2022-03-23,2328947.0,555609.0,58639483.0,1688281.0,88998604.0,27374626.0,879635.0,3783152.0,15.0,114.0,1773338.0,3.0241364849686687,1.8969746986143738,6.167320788236522,23.251379
2022-03-24,2555839.0,2183691.0,54657693.0,2998274.0,84909776.0,25287913.0,857462.0,3797552.0,21.0,132.0,372148.0,0.68087030310628,3.531129324849473,11.8565498070165,22.579334
2022-03-25,2902648.0,949877.0,54264694.0,1656884.0,96355399.0,23733149.0,1050808.0,4558309.0,21.0,59.0,1952771.0,3.5986031728106673,1.7195549156513792,6.981307031780738,23.052584
2022-03-28,2273538.0,531024.0,50707689.0,1624712.0,95724308.0,25316741.0,1406938.0,4974847.0,17.0,102.0,1742514.0,3.4363900906625817,1.6972825752890268,6.417540077532097,28.28103
2022-03-29,2331236.0,570313.0,51296516.0,1801480.0,89167121.0,22804802.0,910097.0,4333572.0,10.0,128.0,1760923.0,3.4328315786592603,2.020341107570357,7.899564311060452,21.001081
2022-03-30,,889957.0,59945225.0,,83303389.0,24157263.0,1328138.0,4389959.0,13.0,108.0,,,,,30.253994
2022-03-31,2565894.0,684078.0,53463351.0,1693264.0,88025407.0,24488198.0,1362212.0,4442721.0,20.0,199.0,1881816.0,3.519824262418568,1.9236082600560995,6.914612500274623,30.661661
2022-04-01,2489492.0,857429.0,59653648.0,1841344.0,94501229.0,29515406.0,1220498.0,4781423.0,12.0,97.0,1632063.0,2.7358980627639067,1.9484868286739423,6.238586045538388,25.525833
2022-04-04,2256840.0,908554.0,51854971.0,1558296.0,93476005.0,22733460.0,926058.0,3511603.0,22.0,198.0,1348286.0,2.6001094475590394,1.6670545558723868,6.854636293815372,26.371374
2022-04-05,2473254.0,961243.0,59038807.0,1393276.0,91167263.0,27084609.0,1357911.0,3615863.0,26.0,172.0,1512011.0,2.5610459913256713,1.528263495197832,5.144161394391922,37.55427
2022-04-06,2349457.0,985988.0,51849396.0,1730026.0,83151882.0,26216538.0,1285289.0,4043659.0,19.0,71.0,1363469.0,2.62967190591767,2.080561447785391,6.5989872499564965,31.785297
2022-04-07,2665987.0,613632.0,52691276.0,1607847.0,83210016.0,24115362.0,880231.0,3507365.0,21.0,149.0,2052355.0,3.8950565554722947,1.9322757971828777,6.667314386572343,25.096645
2022-04-08,2270936.0,973351.0,59017469.0,1055337.0,86737320.0,21252557.0,822775.0,4667904.0,24.0,147.0,1297585.0,2.1986456247386688,1.2167046433991735,4.965694245638301,17.62622
2022-04-11,,912724.0,52526954.0,,82389383.0,21490687.0,1257531.0,4197086.0,19.0,74.0,,,,,29.962004
2022-04-12,,751451.0,56549546.0,,96941269.0,29311768.0,1377160.0,4228163.0,23.0,77.0,,,,,32.571117
2022-04-13,2205041.0,503051.0,58007407.0,1024354.0,94464087.0,24057025.0,1019972.0,4578608.0,22.0,162.0,1701990.0,2.934090813609372,1.0843845873405837,4.258024423219413,22.276901
2022-04-14,2698361.0,679819.0,57385034.0,1045186.0,85282379.0,25272864.0,961716.0,4787756.0,14.0,94.0,2018542.0,3.517540827805382,1.225559150970683,4.135605683629683,20.086988
2022-04-15,2731912.0,876836.0,57063410.0,1552433.0,89825144.0,23788963.0,1100455.0,4484209.0,15.0,117.0,1855076.0,3.250902811451331,1.7282833412435163,6.525854027348734,24.540672
2022-04-18,2417113.0,980358.0,59050222.0,1427236.0,82542637.0,23874910.0,968854.0,4022788.0,11.0,56.0,1436755.0,2.4331068560588984,1.7290894159342158,5.977974367233217,24.084143
2022-04-19,2068148.0,587235.0,58001482.0,1610411.0,88033951.0,23368045.0,1114600.0,4973149.0,26.0,98.0,1480913.0,2.553233036355864,1.8293067409867814,6.891509323950721,22.412357
2022-04-20,2777089.0,947237.0,59055605.0,1499883.0,91779534.0,25185773.0,871918.0,3828791.0,13.0,186.0,1829852.0,3.098523840370444,1.6342238129036482,5.955278799662016,22.77267
2022-04-21,2648531.0,697484.0,51072647.0,1730546.0,84158549.0,24832691.0,919055.0,4723735.0,23.0,132.0,1951047.0,3.8201407497050233,2.05629258175542,6.968821864694406,19.456108
2022-04-22,,689407.0,51631107.0,,89734816.0,20968616.0,1000135.0,3360890.0,19.0,178.0,,,,,29.75804
2022-04-25,,949395.0,59417063.0,,90167207.0,24217733.0,1434417.0,3749122.0,12.0,187.0,,,,,38.26008
2022-04-26,2678843.0,925309.0,55106563.0,1613217.0,88411039.0,27914520.0,1100187.0,3645194.0,12.0,122.0,1753534.0,3.1820783306699783,1.8246782508686499,5.779132150579698,30.181849
2022-04-27,2910790.0,962894.0,58234679.0,1285195.0,96052465.0,29639564.0,1122355.0,3201260.0,24.0,95.0,1947896.0,3.3449072501970862,1.338013553322135,4.336079302651011,35.059788
2022-04-28,2572843.0,711810.0,56463768.0,1575762.0,89035616.0,21490036.0,908139.0,4793795.0,15.0,155.0,1861033.0,3.2959773424968732,1.7698108586119063,7.332523779857791,18.944052
2022-04-29,2256508.0,932950.0,59694402.0,1616036.0,88962049.0,22869729.0,780257.0,3777881.0,26.0,81.0,1323558.0,2.2172229818132694,1.8165453900460409,7.066266504513455,20.653297
2022-05-02,2803591.0,703687.0,55606594.0,1125995.0,92851424.0,27585159.0,1177958.0,4811610.0,21.0,55.0,2099904.0,3.7763578902171204,1.2126846864513354,4.081886930577417,24.481577
2022-05-03,2896942.0,573523.0,51950367.0,1245690.0,88284960.0,27179156.0,706530.0,4580461.0,29.0,194.0,2323419.0,4.472382264402483,1.4109877831965942,4.583254903132386,15.424867
2022-05-04,2106530.0,736175.0,51910705.0,1331770.0,98827165.0,29454531.0,973260.0,3833525.0,20.0,123.0,1370355.0,2.639831225563205,1.347574829248618,4.5214435768812615,25.388123
2022-05-05,2604365.0,594476.0,51601596.0,1793392.0,88388512.0,28944718.0,1290082.0,4479018.0,13.0,163.0,2009889.0,3.8950132472646772,2.0289876584866593,6.195921480388926,28.802786
2022-05-06,2822352.0,733841.0,53791481.0,1428988.0,98045516.0,29352771.0,910545.0,4251775.0,15.0,76.0,2088511.0,3.882605500302176,1.457474098050542,4.868324016155068,21.415644
2022-05-09,2460337.0,779163.0,55123122.0,1939024.0,81947763.0,27904428.0,1357258.0,3376794.0,10.0,103.0,1681174.0,3.049852655297717,2.3661707519703743,6.948803967599694,40.193687
2022-05-10,2724839.0,845757.0,57757202.0,1180553.0,87654502.0,24202271.0,1228423.0,4533161.0,29.0,134.0,1879082.0,3.253415911664142,1.3468252891334662,4.877860428882893,27.098597
2022-05-11,2805889.0,2168598.0,56348564.0,3121392.0,83882149.0,24042879.0,1071616.0,4781298.0,25.0,176.0,637291.0,1.1309800192956114,3.721163605381641,12.982604953425087,22.412659
2022-05-12,2459773.0,586672.0,54150276.0,1880438.0,88439469.0,22322523.0,1178336.0,4730353.0,24.0,160.0,1873101.0,3.4590793221441754,2.12624297868636,8.423949210400634,24.910107
2022-05-13,2208261.0,573847.0,55723601.0,1259568.0,95941617.0,29601869.0,1475158.0,3936197.0,26.0,64.0,1634414.0,2.9330731874273526,1.312848416970083,4.255028626739751,37.476734
2022-05-16,2764469.0,844894.0,55354075.0,1319278.0,84845710.0,24746771.0,1313375.0,4521466.0,17.0,181.0,1919575.0,3.4678115387168877,1.5549142083907366,5.331111683217176,29.047548
2022-05-17,2341097.0,710706.0,55279548.0,1151563.0,89109609.0,28640145.0,1420391.0,3383100.0,21.0,142.0,1630391.0,2.949356604724771,1.2922994645841168,4.020800174021465,41.984894
2022-05-18,2315139.0,528251.0,52382357.0,1656701.0,94689142.0,21756124.0,979215.0,3115598.0,19.0,172.0,1786888.0,3.4112401624081174,1.7496208805018003,7.614872024079289,31.42944
2022-05-19,2171829.0,603481.0,57904069.0,1699983.0,92907824.0,20841531.0,720074.0,3250100.0,24.0,122.0,1568348.0,2.7085281346980987,1.8297522499289187,8.156708832954738,22.155441
2022-05-20,2271836.0,874710.0,52245131.0,1614615.0,95538122.0,20864645.0,1446084.0,3782877.0,18.0,196.0,1397126.0,2.6741745560940404,1.6900217067277081,7.738521312008903,38.227097
2022-05-23,2438974.0,525945.0,54246049.0,1393554.0,94391234.0,21428127.0,1292131.0,3708521.0,11.0,141.0,1913029.0,3.5265775761843963,1.4763595526254059,6.503386880243895,34.84222
2022-05-24,,2558988.0,58480473.0,,81443717.0,25130076.0,739901.0,3776676.0,14.0,66.0,,,,,19.591328
2022-05-25,2202283.0,532217.0,55455770.0,1143326.0,84409352.0,28859690.0,973349.0,3133241.0,15.0,92.0,1670066.0,3.01152792576859,1.3545015722902363,3.9616711059612904,31.065247
2022-05-26,2196769.0,508308.0,51072200.0,1707220.0,95329502.0,24254849.0,1492338.0,4788028.0,16.0,170.0,1688461.0,3.306027545318196,1.7908621824123239,7.03867502947555,31.168112
2022-05-27,2561353.0,768093.0,52906158.0,1011344.0,89594271.0,27574587.0,1095807.0,4201700.0,10.0,90.0,1793260.0,3.3895109147785782,1.1288043183028968,3.6676668992358796,26.080088
2022-05-31,2223165.0,683062.0,51222869.0,1394966.0,88421928.0,26515350.0,1287275.0,4513641.0,16.0,88.0,1540103.0,3.0066707118650458,1.5776245005650633,5.26097524641387,28.519657
2022-06-01,2623587.0,2683098.0,53125354.0,3944520.0,96241927.0,28336900.0,1042829.0,4253499.0,29.0,162.0,-59511.0,-0.11201995943405856,4.098546364309601,13.920083001316305,24.516968
2022-06-02,2950110.0,720552.0,59818159.0,1592245.0,88752967.0,21615777.0,1072598.0,3008036.0,21.0,160.0,2229558.0,3.727226041844584,1.7940188974189448,7.36612428967971,35.657753
2022-06-03,2535822.0,600235.0,54782883.0,1105423.0,93526705.0,23512664.0,1067631.0,4604642.0,25.0,96.0,1935587.0,3.5331966738588765,1.1819330104701111,4.7013941082984045,23.185972
2022-06-06,2487879.0,574740.0,56501632.0,1320197.0,81308507.0,20973181.0,1278688.0,3945238.0,25.0,112.0,1913139.0,3.385988921523541,1.6236886504385082,6.294691301238473,32.410923
2022-06-07,2564685.0,878496.0,59302640.0,1464071.0,89331795.0,21491633.0,856222.0,4202821.0,20.0,159.0,1686189.0,2.843362454015538,1.6389136700992073,6.812283645454024,20.372555
2022-06-08,2782038.0,828761.0,53982588.0,1671256.0,95086909.0,29922462.0,731852.0,4734339.0,13.0,118.0,1953277.0,3.61834634530675,1.7576089259563585,5.585289071467448,15.458378
2022-06-09,2353531.0,725913.0,58083123.0,1186833.0,92382318.0,22061774.0,1213012.0,3983825.0,22.0,92.0,1627618.0,2.802221912206752,1.2846971430182126,5.379590054725427,30.448425
2022-06-10,2263160.0,779040.0,59956046.0,1717912.0,89986298.0,22790358.0,1077501.0,3202747.0,16.0,83.0,1484120.0,2.4753466898067296,1.9090817582027877,7.537889488177413,33.643024
2022-06-13,2579879.0,892942.0,56160686.0,1775435.0,80100734.0,23860562.0,1343340.0,4972424.0,13.0,89.0,1686937.0,3.003768508098352,2.2165027851055648,7.440876706927524,27.015797
2022-06-14,2220884.0,677247.0,59306167.0,1077454.0,88546310.0,26976610.0,756481.0,3543088.0,24.0,110.0,1543637.0,2.602827122514932,1.2168254103417748,3.9940303840994105,21.350895
2022-06-15,2023247.0,638877.0,50635605.0,1257594.0,99628490.0,21765524.0,1487715.0,4336092.0,28.0,111.0,1384370.0,2.7339853053992345,1.2622835094660172,5.77791740736405,34.310043
2022-06-16,2024300.0,505237.0,57479821.0,1511897.0,98003027.0,21250632.0,733691.0,4372236.0,18.0,107.0,1519063.0,2.6427761492159134,1.542704390140929,7.114597815255565,16.780682
2022-06-17,,520056.0,54583897.0,,83081091.0,26210715.0,1094341.0,4855546.0,20.0,124.0,,,,,22.53796
2022-06-21,2607086.0,676615.0,59203739.0,1909164.0,96002437.0,28526086.0,898137.0,3850350.0,17.0,65.0,1930471.0,3.2607247998306326,1.9886620169860896,6.692695240419594,23.326115
2022-06-22,2533556.0,687628.0,57413718.0,1516142.0,91091989.0,23243087.0,1250458.0,3932477.0,10.0,131.0,1845928.0,3.215134055592777,1.664407613275411,6.522980359708674,31.79823
2022-06-23,2348951.0,1843644.0,50067661.0,3890878.0,98645886.0,20909711.0,1232726.0,4381875.0,17.0,143.0,505307.0,1.0092482650627517,3.9442881581498495,18.607995108110295,28.132385
2022-06-24,2274329.0,873632.0,56859991.0,1037641.0,92681730.0,23711584.0,1371514.0,3755600.0,22.0,97.0,1400697.0,2.4634140374732034,1.1195744835578705,4.376093136586742,36.519173
2022-06-27,,634415.0,57585153.0,,87265406.0,26913283.0,1101220.0,4108076.0,13.0,187.0,,,,,26.806223
2022-06-28,2742139.0,906716.0,55914988.0,1856774.0,92735272.0,21619715.0,1496184.0,3167647.0,17.0,131.0,1835423.0,3.282524177596175,2.00223060757292,8.588337080299162,47.23329
2022-06-29,2432315.0,946438.0,56558221.0,1369040.0,84755469.0,22590310.0,755426.0,3236527.0,12.0,87.0,1485877.0,2.6271636089826798,1.6152821949460276,6.0602975346509185,23.340637
2022-06-30,2926075.0,529375.0,51307506.0,1667542.0,95053770.0,26314768.0,939968.0,3435477.0,18.0,176.0,2396700.0,4.6712463474642485,1.7543144264556787,6.336905573326734,27.360626
2022-07-01,2516588.0,1922202.0,52901614.0,3224242.0,87974411.0,29349220.0,988963.0,4683523.0,11.0,68.0,594386.0,1.1235687440462592,3.6649770806649675,10.985784290008388,21.115791
2022-07-05,2236584.0,516964.0,52966422.0,1318420.0,94150540.0,28324454.0,1195384.0,3552004.0,11.0,112.0,1719620.0,3.246622926502379,1.4003318515220413,4.654705788856512,33.65379
2022-07-06,2562332.0,613429.0,53708654.0,1281685.0,91666968.0,28815995.0,1221121.0,4445028.0,22.0,126.0,1948903.0,3.6286573109800893,1.3981972219262233,4.447824897248907,27.471617
2022-07-07,2837646.0,752764.0,57315436.0,1880889.0,99739948.0,26726451.0,855289.0,4457640.0,24.0,180.0,2084882.0,3.6375576031559804,1.8857930425229417,7.0375561648645375,19.187037
2022-07-08,2978732.0,690710.0,50118033.0,1475526.0,81992825.0,28064220.0,961501.0,3002352.0,21.0,151.0,2288022.0,4.5652669569055115,1.7995794144182737,5.257676856866144,32.024925
2022-07-11,2376896.0,966882.0,59018873.0,1044813.0,83832978.0,21544613.0,1219165.0,3133004.0,13.0,114.0,1410014.0,2.3890900119356737,1.2463030956624255,4.849532456210747,38.913612
2022-07-12,2048984.0,716139.0,55872354.0,1692558.0,86152941.0,21297638.0,919780.0,3862881.0,17.0,169.0,1332845.0,2.385517889580955,1.9645968905460813,7.947162967085834,23.810726
2022-07-13,2302918.0,567215.0,51215502.0,1664180.0,84115811.0,27134897.0,995138.0,4581420.0,18.0,140.0,1735703.0,3.3890188169980253,1.9784389881231723,6.132988085416355,21.721169
2022-07-14,2264712.0,831186.0,59810404.0,1286214.0,88983212.0,27748670.0,1370396.0,3786261.0,14.0,57.0,1433526.0,2.3967836766325803,1.4454569250658202,4.635227562257939,36.193913
2022-07-15,2120151.0,644356.0,52319049.0,1987272.0,90438535.0,22430525.0,1432635.0,4397556.0,29.0,122.0,1475795.0,2.8207603697077905,2.197373055633862,8.859676712872302,32.577984
2022-07-18,2455808.0,703861.0,56292518.0,1928626.0,99951324.0,27439103.0,797756.0,3660858.0,27.0,183.0,1751947.0,3.1122199934279013,1.9295652351738732,7.028750174522834,21.791502
2022-07-19,2985067.0,977880.0,57587768.0,1342703.0,82731638.0,22456070.0,1142632.0,3731478.0,20.0,156.0,2007187.0,3.485439824651652,1.6229619435312037,5.979243028722301,30.621433
2022-07-20,2133767.0,855612.0,53720464.0,1204615.0,97041716.0,28878234.0,795665.0,3050098.0,24.0,138.0,1278155.0,2.3792702162810806,1.2413372822055209,4.171359647546315,26.086538
2022-07-21,2648663.0,954605.0,52192614.0,1476657.0,90556086.0,20288859.0,1356005.0,3981890.0,18.0,88.0,1694058.0,3.245781098451976,1.6306546199445944,7.278166800804323,34.054306
2022-07-22,2703550.0,509435.0,50770173.0,1566074.0,99753247.0,25008341.0,862002.0,3374313.0,26.0,162.0,2194115.0,4.321661460558742,1.5699478935257114,6.262206677364164,25.546
2022-07-25,2136330.0,947556.0,55642264.0,1750294.0,82903633.0,24749766.0,961691.0,3664929.0,21.0,77.0,1188774.0,2.1364587177833023,2.111239202267529,7.07196181167935,26.240372
2022-07-26,2480754.0,675150.0,50467010.0,1755164.0,81940369.0,21546236.0,1306123.0,3247199.0,16.0,146.0,1805604.0,3.5777907191252267,2.1420015816623916,8.1460353446421,40.223064
2022-07-27,2301648.0,840976.0,51655016.0,1399953.0,88127125.0,28982913.0,822232.0,3126060.0,19.0,86.0,1460672.0,2.827744744092229,1.5885608432137095,4.830270166425301,26.302502
2022-07-28,2688519.0,551293.0,54221038.0,1822494.0,97994276.0,24257341.0,1442849.0,4236530.0,19.0,186.0,2137226.0,3.941691415055536,1.8597963823927839,7.5131647776234,34.05733
2022-07-29,2013986.0,2967591.0,59312483.0,3943482.0,97808735.0,23759834.0,1145358.0,4774329.0,22.0,131.0,-953605.0,-1.6077644228787387,4.031830081433934,16.597262421951264,23.989925
